#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3875000	-5981.949282227934	-5992.57106653683	10.621784308895549	-4963.932712116415	-1028.6383544204143	0.24186183657468577	10.621784308895549	8.919740998193541	4.440951457090085	5.958408355549336	0.338516945935537	0.28349187157716643	0.11022866601718789	0.2677625164701085	
3880000	-5984.2746054312765	-5993.908438244133	9.633832812856749	-4956.717402879292	-1037.191035364841	0.26170200587199816	9.633832812856749	5.172529813264529	4.440951457090085	5.958408355549336	0.338516945935537	0.28349187157716643	0.11022866601718789	0.2677625164701085	
3885000	-5980.936605750108	-5990.204526514985	9.267920764876937	-4963.4668422463465	-1026.7376842686392	0.23938979407214855	9.267920764876937	12.845826131657445	4.451165374814221	5.473726343367471	0.32368631552717025	0.28691669850848167	0.10680383908587267	0.28259314687847525	
3890000	-5980.23810129271	-5990.567991393179	10.329890100469413	-4955.863816251335	-1034.7041751418435	0.2593299902678445	10.329890100469413	7.4597140193158795	3.5113674863103324	5.070657071947428	0.3138506949487001	0.28691669850848167	0.1166394596643428	0.28259314687847525	
3895000	-5984.085918356245	-5994.270040178675	10.184121822430189	-4961.49743005523	-1032.772610123445	0.25383793850115305	10.184121822430189	9.425834628733588	4.624740522453415	5.135115546707399	0.31145949416389695	0.28691669850848167	0.1166394596643428	0.2849843476632784	
3900000	-5985.292064867285	-5995.596990468524	10.30492560123946	-4970.463446514186	-1025.133543954338	0.23650715741233413	10.30492560123946	11.15287417958834	3.557274323961529	5.135115546707399	0.3222841676061173	0.2868683949990384	0.12448506299326272	0.26636237440158145	
3905000	-5981.93482896778	-5990.717461945966	8.782632978185907	-4954.880187419987	-1035.837274525978	0.25872973982306063	8.782632978185907	11.00598590817359	4.244474004673822	5.25392674497934	0.33786068892228044	0.2772766031055545	0.10890854167709954	0.2759541662950653	
3910000	-5987.533303203147	-5997.248243046379	9.714939843232006	-4970.339528330913	-1026.9087147154655	0.24619150392402034	9.714939843232006	4.570492393484068	4.815680237616516	5.989418364281664	0.3111451032440857	0.28828453435566115	0.12461619610518768	0.2759541662950653	
3915000	-5986.615194689278	-5996.412761482135	9.797566792857058	-4969.005283209999	-1027.4074782721352	0.24304170058699837	9.797566792857058	4.71201538539215	3.5343748053085364	5.931552775652329	0.3111451032440857	0.28791633795668603	0.12461619610518768	0.2763223626940404	
3920000	-5987.706169673866	-5997.098060407084	9.391890733218068	-4966.998781255121	-1030.0992791519632	0.25743297545975197	9.391890733218068	11.074004266285318	3.4832143388235046	5.9178228936256705	0.3111451032440857	0.28791633795668603	0.12461619610518768	0.2763223626940404	
3925000	-5985.000149260612	-5995.010198029389	10.010048768777715	-4967.5742986674695	-1027.4358993619194	0.23490375066514338	10.010048768777715	10.434528708681787	3.4832143388235046	5.552797654643407	0.309089951401068	0.28791633795668603	0.12461619610518768	0.2783775145370581	
3930000	-5988.696814804486	-5998.121068554573	9.424253750086628	-4962.196902421156	-1035.9241661334174	0.2585906022828635	9.424253750086628	9.899482930263593	4.226328907990407	5.239581043080819	0.309089951401068	0.28791633795668603	0.12461619610518768	0.2783775145370581	
3935000	-5986.781877120787	-5997.046265933163	10.264388812376957	-4969.965609077068	-1027.0806568560956	0.24405072250781132	10.264388812376957	10.455381948956495	4.008497789176441	5.301660482551544	0.307229251466018	0.28791633795668603	0.12110571735389754	0.28374869322339824	
3940000	-5982.247564998704	-5992.19169041718	9.94412541847642	-4967.865250133968	-1024.3264402832122	0.23678914423544434	9.94412541847642	11.76822325650059	4.008497789176441	5.301660482551544	0.307229251466018	0.28791633795668603	0.12110571735389754	0.28374869322339824	
3945000	-5987.344716846301	-5994.787790705996	7.443073859694504	-4958.133064149518	-1036.6547265564777	0.26032088774362283	7.443073859694504	12.284146302740458	4.442004100739187	5.296392491313054	0.307229251466018	0.28791633795668603	0.12110571735389754	0.28374869322339824	
3950000	-5981.749514284186	-5991.574966570961	9.82545228677456	-4963.126096523332	-1028.448870047629	0.24823343776870188	9.82545228677456	10.158565400711137	4.592195025331444	5.897471281039048	0.3204619265719731	0.2929550567334412	0.1123798431971311	0.27420317349745443	
3955000	-5984.414639548474	-5992.989820686251	8.575181137776376	-4958.136602458834	-1034.8532182274168	0.2761926599973538	8.575181137776376	3.822314225971099	4.592195025331444	5.897471281039048	0.3217202108500369	0.28700838224283265	0.1140081210750589	0.2772632858320714	
3960000	-5983.052278727526	-5993.843873395675	10.791594668148598	-4958.10181675845	-1035.7420566372246	0.24053521818711723	10.791594668148598	6.795539170048632	4.694122741153075	4.864931661771223	0.33234724273234384	0.28700838224283265	0.10338108919275195	0.2772632858320714	
3965000	-5985.252943547371	-5995.683873730432	10.430930183061918	-4964.207636113357	-1031.4762376170759	0.2440624823730003	10.430930183061918	5.789086197095044	5.024114834184925	5.325325538699277	0.33234724273234384	0.28700838224283265	0.10338108919275195	0.2772632858320714	
3970000	-5984.309249686921	-5994.806166197595	10.496916510674112	-4963.59377504313	-1031.212391154465	0.24588597417355754	10.496916510674112	8.725388183817833	5.024114834184925	5.642125071296133	0.33234724273234384	0.28700838224283265	0.10338108919275195	0.2772632858320714	
3975000	-5982.238257652392	-5992.241036027075	10.002778374682714	-4954.002647412834	-1038.2383886142402	0.25618271241788965	10.002778374682714	8.880639691250881	5.166238924613532	5.642125071296133	0.3178572111641827	0.3014984138109938	0.10338108919275195	0.2772632858320714	
3980000	-5982.382098627259	-5992.445566420999	10.063467793739807	-4957.197431519209	-1035.2481349017899	0.25066994463618875	10.063467793739807	5.142970052542742	5.166238924613532	5.7072145207362075	0.323567037954112	0.3014984138109938	0.09278193518588161	0.28215261304901246	
3985000	-5983.918009429122	-5993.958621670316	10.040612241193088	-4956.9554256258125	-1037.0031960445028	0.24491587491999192	10.040612241193088	5.324915800261634	5.166238924613532	5.7072145207362075	0.323567037954112	0.3009751460511166	0.09278193518588161	0.28267588080888967	
3990000	-5987.3594281939	-5997.315314694915	9.955886501014636	-4952.53147609394	-1044.7838386009755	0.257142552070159	9.955886501014636	6.146622749889216	5.525757446960841	5.052637704684175	0.3215425876804641	0.3009751460511166	0.09480638545952949	0.28267588080888967	
3995000	-5994.763744131456	-6005.265513679055	10.50176954759944	-4972.11319827639	-1033.1523154026652	0.23580588965678068	10.50176954759944	5.311850492119507	4.113358341377974	5.052637704684175	0.3215425876804641	0.3009751460511166	0.09480638545952949	0.28267588080888967	
4000000	-5982.047861589581	-5992.811103763232	10.763242173650793	-4957.830922899658	-1034.9801808635734	0.242620259803043	10.763242173650793	7.647522255411245	4.113358341377974	5.014082299107416	0.3209756178428381	0.3009751460511166	0.09537335529715546	0.28267588080888967	
4005000	-5980.64579654598	-5991.044469276185	10.398672730204433	-4957.641608535484	-1033.4028607407004	0.2516022097968984	10.398672730204433	7.312228347496905	4.113358341377974	5.2670168008409535	0.3078150209333932	0.2840545369533174	0.11229396439495466	0.2958364777183346	
4010000	-5983.557916028625	-5993.594166910529	10.036250881903248	-4958.383831732959	-1035.2103351775693	0.27022236316265363	10.036250881903248	6.417427477258606	3.6832289719469147	4.989281222496525	0.3233082884021203	0.2685612694845903	0.11229396439495466	0.2958364777183346	
4015000	-5978.814250005839	-5988.808959069267	9.994709063427646	-4954.09784347702	-1034.7111155922466	0.24867822830600142	9.994709063427646	9.512886241548639	3.6832289719469147	4.989281222496525	0.32393327097991864	0.29101082056943406	0.11229396439495466	0.27276194405569243	
4020000	-5984.472833917886	-5994.842005762396	10.369171844509829	-4962.35336088003	-1032.4886448823665	0.2463120987970752	10.369171844509829	8.306504260628541	3.9100502190458593	4.989281222496525	0.32393327097991864	0.29101082056943406	0.11229396439495466	0.27276194405569243	
4025000	-5980.476753052637	-5990.887434079668	10.410681027031089	-4959.2642573970725	-1031.6231766825963	0.2583703373440992	10.410681027031089	7.894585939530151	3.9100502190458593	5.314359260252586	0.32393327097991864	0.2764413338618889	0.1268634511024998	0.27276194405569243	
4030000	-5982.379483495351	-5991.148993311663	8.76950981631143	-4956.795267094375	-1034.3537262172872	0.2615863731373731	8.76950981631143	10.933810254435599	3.7693454537385587	5.757820319085399	0.32393327097991864	0.29243971697030724	0.11086506799408147	0.27276194405569243	
4035000	-5985.468838904166	-5993.9240687743	8.455229870134886	-4957.610854150093	-1036.3132146242083	0.2614112486452447	8.455229870134886	11.953886677715346	3.6956819733819644	4.716284556683228	0.31483481071508324	0.2995880449095449	0.10098402292998936	0.2845931214453823	
4040000	-5985.121295060623	-5995.4312696343495	10.309974573726619	-4956.992299679652	-1038.4389699546975	0.26171557779933147	10.309974573726619	7.319285849858094	4.968889778090269	5.021182432960929	0.2866248326239227	0.3138166831251688	0.1059485885733701	0.29360989567753815	
4045000	-5988.233381290307	-5998.713749252981	10.480367962673624	-4962.264176493682	-1036.4495727592994	0.2684874150302641	10.480367962673624	6.496955733987329	4.968889778090269	4.8909685336153075	0.2866248326239227	0.2944909664214189	0.1059485885733701	0.31293561238128803	
4050000	-5984.008827109018	-5994.186775429302	10.17794832028379	-4961.486819313004	-1032.6999561162975	0.2464394898014554	10.17794832028379	4.982641548250297	4.896904245684721	4.890812136600198	0.3451858336205137	0.2767974906676694	0.10486945455729171	0.27314722115452494	
4055000	-5985.697980367107	-5995.76283187044	10.064851503332946	-4957.714450222822	-1038.0483816476178	0.24796075576212534	10.064851503332946	9.15843340227931	4.896904245684721	5.753893960328766	0.323654875282995	0.30702861683865196	0.09616928672382788	0.27314722115452494	
4060000	-5987.16897580476	-5996.1769803057305	9.008004500970536	-4961.143073729604	-1035.0339065761264	0.24442389043340024	9.008004500970536	10.964368508096708	4.7611678938454105	5.753893960328766	0.29921574786307337	0.3044459556362968	0.10315852942193365	0.293179767078696	
4065000	-5987.820834122799	-5998.36072341827	10.53988929547074	-4964.734870844903	-1033.6258525733676	0.24594151454835433	10.53988929547074	6.424200490125994	4.7611678938454105	5.753893960328766	0.29329605323011376	0.3128006954210553	0.10315852942193365	0.29074472192689704	
4070000	-5985.155856749212	-5995.023648098848	9.867791349635922	-4956.6523874948425	-1038.3712606040056	0.24789723378478168	9.867791349635922	5.149173652030396	4.402566606498843	5.215159525751071	0.29329605323011376	0.3118617948861481	0.10409742995684083	0.29074472192689704	
4075000	-5983.006035903142	-5993.847329341914	10.841293438771366	-4965.267319018136	-1028.5800103237784	0.23811415674546182	10.841293438771366	7.335634792235391	4.892306783134821	5.594051228572455	0.3220942468452451	0.27566950021411774	0.11149153101373989	0.29074472192689704	
4080000	-5980.1104575652	-5989.4598907063955	9.349433141196005	-4963.302914628853	-1026.1569760775426	0.2428754252075443	9.349433141196005	11.81723185793668	4.689095137780376	5.594051228572455	0.3220942468452451	0.27566950021411774	0.11149153101373989	0.29074472192689704	
4085000	-5977.683713523461	-5987.3526679173	9.668954393839213	-4959.49419755839	-1027.8584703589106	0.2464759499876927	9.668954393839213	4.474281808520424	4.689095137780376	5.718358874609549	0.3331200072399178	0.27566950021411774	0.11149153101373989	0.27971896153222436	
4090000	-5981.5838423168425	-5991.66274067539	10.078898358546752	-4958.997620605811	-1032.6651200695785	0.24669744512595534	10.078898358546752	9.665366829631754	4.689095137780376	5.3810976787465865	0.3331200072399178	0.2857101865804748	0.11149153101373989	0.2696782751658673	
4095000	-5982.818937113039	-5991.852325214565	9.033388101526185	-4964.99157333119	-1026.860751883375	0.23362511480809875	9.033388101526185	12.92763772545193	4.932129382502593	5.842275272200006	0.3331200072399178	0.28369280700507693	0.11350891058913776	0.2696782751658673	
4100000	-5983.821702923693	-5993.448993898751	9.627290975057598	-4963.756426197594	-1029.6925677011568	0.2407146720617965	9.627290975057598	4.54812727799906	3.724466225297235	5.774181578900794	0.3098427958497105	0.28369280700507693	0.11350891058913776	0.2929554865560746	
4105000	-5980.6537479752715	-5990.948564741375	10.294816766103006	-4958.041601971742	-1032.9069627696324	0.25684416301608476	10.294816766103006	7.3137802227669715	4.737017742939525	5.774181578900794	0.31336768239733526	0.287255771319805	0.10749784405877255	0.29187870222408696	
4110000	-5987.928978312607	-5998.041104402044	10.112126089436646	-4970.433540725386	-1027.6075636766577	0.24080306048842345	10.112126089436646	10.889123057769655	5.098488042643167	5.3186236861504215	0.3187074567868746	0.28191599693026564	0.10749784405877255	0.29187870222408696	
4115000	-5985.29940092988	-5994.747166747827	9.447765817947111	-4958.403533940105	-1036.3436328077212	0.2682358248875406	9.447765817947111	9.887271281699286	4.227298948253066	4.765051509214832	0.3187074567868746	0.28191599693026564	0.10293847761207943	0.2964380686707801	
4120000	-5984.742189104414	-5994.973849507984	10.231660403569677	-4966.391766835949	-1028.5820826720342	0.24010195045687777	10.231660403569677	9.94223460101533	4.313942329923996	5.11234167510285	0.29948810853464125	0.2829262860254563	0.12050239894823979	0.2970832064916625	
4125000	-5983.353339115732	-5992.40211857811	9.0487794623787	-4966.271009568596	-1026.131109009514	0.2502889095287894	9.0487794623787	12.032728899170541	4.191681242415091	5.261698600888827	0.31332299979109013	0.2727599024358786	0.11683389128136855	0.2970832064916625	
4130000	-5981.996789921575	-5992.068206414726	10.071416493150885	-4963.71293600187	-1028.355270412856	0.2598099885254351	10.071416493150885	9.898600339064977	3.8655962037760467	5.261698600888827	0.32519394406723773	0.2764522300238022	0.11683389128136855	0.2815199346275913	
4135000	-5982.3083340971025	-5992.402593420367	10.094259323264486	-4957.456874462593	-1034.9457189577743	0.26602463969620194	10.094259323264486	6.45592384876597	4.286933356926151	5.261698600888827	0.3211023513923154	0.28499822859668145	0.11683389128136855	0.27706552872963436	
4140000	-5984.524082466265	-5992.380749294201	7.856666827936555	-4961.1521067892745	-1031.2286425049265	0.2513578884054136	7.856666827936555	13.432868803032544	4.283748921082819	5.261698600888827	0.3211023513923154	0.28499822859668145	0.11683389128136855	0.27706552872963436	
4145000	-5979.8804344841255	-5989.714614811346	9.834180327220219	-4958.5692995941	-1031.145315217246	0.25291624950430625	9.834180327220219	9.502472458831907	4.283748921082819	5.806730117683849	0.3247604288640474	0.28499822859668145	0.11317581380963661	0.27706552872963436	
4150000	-5981.259097993479	-5991.256088530215	9.996990536735005	-4954.221243484928	-1037.0348450452866	0.2674956463224946	9.996990536735005	6.135306312628042	4.926268826009868	5.806730117683849	0.31953473681881817	0.28499822859668145	0.11317581380963661	0.28229122077486357	
4155000	-5980.6056395840005	-5990.5268129021115	9.921173318110718	-4957.027251804316	-1033.4995610977953	0.2518746791070047	9.921173318110718	5.137555768219407	4.926268826009868	5.830010702049962	0.31953473681881817	0.28499822859668145	0.11317581380963661	0.28229122077486357	
4160000	-5983.251896783439	-5994.055579528368	10.803682744928741	-4969.432859131836	-1024.6227203965318	0.23814348543880556	10.803682744928741	7.137104631625843	4.926268826009868	5.830010702049962	0.33992674859266736	0.26460621682283225	0.11317581380963661	0.28229122077486357	
4165000	-5981.329726593991	-5992.013545042023	10.68381844803248	-4967.986216734125	-1024.0273283078977	0.23446380530627645	10.68381844803248	9.809075938154992	4.283252831671073	5.830010702049962	0.33992674859266736	0.2665186073387961	0.11597281411022681	0.2775818299583095	
4170000	-5988.464310227977	-5999.424965148188	10.960654920211052	-4977.377274997224	-1022.0476901509638	0.23909726613919338	10.960654920211052	9.056338182352153	4.968449598270246	6.759314257905625	0.33992674859266736	0.2665186073387961	0.11597281411022681	0.2775818299583095	
4175000	-5982.618729981072	-5992.345970317497	9.72724033642509	-4965.759220363839	-1026.5867499536578	0.23994180776916374	9.72724033642509	4.5351261705133945	4.590907359510252	6.017928426139091	0.3238047848983667	0.2665186073387961	0.127812997789682	0.2818636099731549	
4180000	-5981.21611963332	-5992.011882680789	10.79576304746929	-4967.840941203282	-1024.1709414775078	0.25034414330693044	10.79576304746929	6.648227782153273	4.590907359510252	5.725618813594728	0.3238047848983667	0.2665186073387961	0.127812997789682	0.2818636099731549	
4185000	-5985.663646785952	-5995.332337604994	9.66869081904186	-4964.9736973754125	-1030.3586402295814	0.266229879865645	9.66869081904186	9.316835121433249	5.083724281323535	5.9764482132053605	0.3238047848983667	0.2665186073387961	0.127812997789682	0.2818636099731549	
4190000	-5985.566562262444	-5996.244289622581	10.677727360137123	-4968.553956450081	-1027.6903331724995	0.24964445871052676	10.677727360137123	7.016208090192057	5.453719097255816	5.9764482132053605	0.30949511323038653	0.28225219719354366	0.10151135335667558	0.306741336219394	
4195000	-5985.558522304783	-5995.103685166589	9.545162861805942	-4963.3974341107805	-1031.7062510558085	0.254256480060654	9.545162861805942	10.009337159388199	4.469213611855441	5.9764482132053605	0.3076847028667944	0.30556434353183765	0.10151135335667558	0.28523960024469214	
4200000	-5985.299091803682	-5995.089519062247	9.790427258564842	-4959.071309294166	-1036.0182097680806	0.24735903204772342	9.790427258564842	4.844641370049902	4.502554044278063	5.4124936205041205	0.3076847028667944	0.30556434353183765	0.10151135335667558	0.28523960024469214	
4205000	-5981.84214074142	-5991.935355545428	10.093214804008475	-4954.309714164164	-1037.6256413812641	0.25738949090030133	10.093214804008475	7.597343590292347	4.168433973854615	5.006337341647856	0.3076847028667944	0.2885249508541765	0.11373781324497165	0.2900525330340572	
4210000	-5982.5999699966915	-5990.960380450988	8.36041045429651	-4955.297443494005	-1035.6629369569825	0.26684212792241624	8.36041045429651	11.502547183915249	4.168433973854615	5.333431616361285	0.3112621875221393	0.28772240973006574	0.11016032858962672	0.29085507415816797	
4215000	-5979.661431581	-5989.6361030943835	9.974671513383145	-4954.886139455742	-1034.7499636386422	0.2498961466049682	9.974671513383145	9.245850133906712	4.747356782915074	5.333431616361285	0.3112621875221393	0.28772240973006574	0.11016032858962672	0.29085507415816797	
4220000	-5984.128363256403	-5994.939490927511	10.811127671107716	-4964.64333546013	-1030.2961554673805	0.25394259816791037	10.811127671107716	7.458195872065653	4.679522269514195	5.251136573856119	0.3179734176276054	0.28101117962459965	0.11016032858962672	0.29085507415816797	
4225000	-5978.616382663335	-5989.424760182015	10.808377518680834	-4962.76174878292	-1026.663011399095	0.2393565506180696	10.808377518680834	6.3344769368636	4.263516320606775	5.635853655738472	0.33604326424785763	0.27443358044265764	0.11016032858962672	0.27936282671985774	
4230000	-5984.596328172513	-5993.101521022685	8.50519285017267	-4963.143987260039	-1029.957533762646	0.253234135877388	8.50519285017267	3.594166122526647	4.263516320606775	5.635853655738472	0.33313120812335134	0.27443358044265764	0.11016032858962672	0.28227488284436403	
4235000	-5980.323772308562	-5990.822481222069	10.498708913506235	-4968.778775971605	-1022.0437052504636	0.24047696317424763	10.498708913506235	5.143641082126185	4.263516320606775	5.635853655738472	0.3252446273890393	0.27443358044265764	0.11804690932393876	0.28227488284436403	
4240000	-5983.964948002389	-5994.28451260467	10.319564602281131	-4960.920061668198	-1033.364450936472	0.268515366949334	10.319564602281131	7.901538200464308	4.473498212653115	5.653237090829304	0.3359480817498233	0.28199100192161414	0.1250674707329963	0.256993445595566	
4245000	-5980.879331304276	-5991.02291636365	10.1435850593747	-4958.584706789056	-1032.438209574594	0.2571622253574551	10.1435850593747	9.030610244803412	3.791316679519616	5.653237090829304	0.3359480817498233	0.28199100192161414	0.1250674707329963	0.256993445595566	
4250000	-5986.012689223971	-5997.017072705722	11.004383481751038	-4970.429625817344	-1026.5874468883785	0.23525353426873913	11.004383481751038	7.051115532906531	3.485206407286426	5.19258331863865	0.3359480817498233	0.28199100192161414	0.1250674707329963	0.256993445595566	
4255000	-5980.84194319721	-5991.164699092204	10.32275589499425	-4962.3011788957165	-1028.8635201964876	0.2521183331011258	10.32275589499425	5.566993375480449	3.5827769036975123	6.040533544885971	0.3359480817498233	0.2822022602043312	0.1250674707329963	0.2567821873128489	
4260000	-5983.62549384536	-5995.020068096845	11.39457425148401	-4972.3647712115535	-1022.6552968852907	0.23855753856814876	11.39457425148401	7.278331958592864	3.986104957213508	6.040533544885971	0.3359480817498233	0.2827926341016973	0.12479370100640971	0.2564655831420694	
4265000	-5984.310824370629	-5994.191269172197	9.880444801567855	-4958.139909148311	-1036.0513600238862	0.27033332604898586	9.880444801567855	5.5957227825746285	3.986104957213508	6.238918608781389	0.3365403982443647	0.2822003176071559	0.10586288019262438	0.27539640395585474	
4270000	-5981.674067814561	-5991.820617604641	10.146549790080135	-4962.976822138917	-1028.8437954657238	0.25406564336535076	10.146549790080135	5.343269221296354	4.540907372115374	6.129027997857755	0.3209388065218345	0.2822003176071559	0.12146447191515461	0.27539640395585474	
4275000	-5983.466467011159	-5994.168877005449	10.702409994290278	-4963.556318941834	-1030.6125580636146	0.2409378245986728	10.702409994290278	6.386721378332054	3.472393201148868	4.892744230185452	0.3267407913992339	0.2728433561660435	0.10422016865927144	0.2961956837754509	
4280000	-5983.864747946708	-5994.087981523782	10.223233577074136	-4963.675437349876	-1030.4125441739066	0.25985506004351394	10.223233577074136	9.490153413461508	4.458175208699786	5.69561274708694	0.3267407913992339	0.2728433561660435	0.10422016865927144	0.2961956837754509	
4285000	-5984.2873973769165	-5995.255090262754	10.967692885836648	-4963.647493245329	-1031.6075970174247	0.23622173494325965	10.967692885836648	6.532259712834496	4.320222000837003	4.508938283479528	0.31191731960590924	0.2930541169959581	0.0976471393273523	0.29738142407078005	
4290000	-5985.883356341597	-5994.958312304516	9.074955962918134	-4956.2378828107285	-1038.7204294937876	0.2524872599275753	9.074955962918134	4.0652580631849045	4.715795608742721	4.522510682823666	0.29562538449619763	0.30214074951183817	0.0976471393273523	0.3045867266646116	
4295000	-5983.987252269353	-5994.291912308462	10.304660039109002	-4956.074200762657	-1038.2177115458053	0.2504999457872958	10.304660039109002	7.560925802578978	4.487845018493118	4.669037271771493	0.2904351339504368	0.30214074951183817	0.10283738987311314	0.3045867266646116	
4300000	-5990.793819245683	-6000.817542966255	10.023723720571695	-4961.926448319283	-1038.8910946469725	0.2685415959959889	10.023723720571695	7.153692813870056	4.487845018493118	5.028119884090525	0.2904351339504368	0.30214074951183817	0.10283738987311314	0.3045867266646116	
4305000	-5979.2013420665835	-5989.3737621965065	10.172420129922711	-4951.024925029897	-1038.3488371666103	0.25463823059777735	10.172420129922711	7.882236743143612	4.487845018493118	5.274690987116531	0.3203896531028309	0.30214074951183817	0.10097519531549762	0.276494402069833	
4310000	-5979.780345233117	-5989.941996676981	10.161651443863374	-4956.888928958061	-1033.0530677189201	0.24911207637118066	10.161651443863374	5.269345464142869	4.487845018493118	5.274690987116531	0.3203896531028309	0.3027155845977928	0.10783509257721981	0.26905966972215617	
4315000	-5981.003563960834	-5991.630443774459	10.626879813625264	-4959.874954206503	-1031.7554895679561	0.24772567607130241	10.626879813625264	6.093031962510436	4.021383806353808	5.274690987116531	0.32151256075061235	0.29340003436503775	0.10783509257721981	0.27725231230712977	
4320000	-5983.317749734478	-5993.670718802078	10.352969067600553	-4961.642474228885	-1032.028244573194	0.25200509024001305	10.352969067600553	8.622052214472022	4.54724764240858	5.698925700623245	0.32151256075061235	0.2873366871437712	0.10900978729026164	0.2821409648153545	
4325000	-5980.293360249917	-5990.857829858588	10.56446960867081	-4959.14912389367	-1031.7087059649184	0.24881833307432036	10.56446960867081	6.489799520873055	4.54724764240858	5.39282377813183	0.32151256075061235	0.2873366871437712	0.10900978729026164	0.2821409648153545	
4330000	-5981.189888892727	-5989.733423106478	8.54353421375102	-4961.003013166405	-1028.7304099400726	0.24045481585952788	8.54353421375102	3.5293971983951855	4.143815528113815	5.39282377813183	0.32151256075061235	0.2873366871437712	0.10900978729026164	0.2821409648153545	
4335000	-5981.645737169986	-5992.097876122967	10.452138952980574	-4961.744919612947	-1030.3529565100202	0.26244102219865734	10.452138952980574	7.653583155123071	4.748242163122332	6.128084699776989	0.32151256075061235	0.2881362409282242	0.10900978729026164	0.2813414110309015	
4340000	-5979.338792236358	-5989.77946919197	10.440676955611723	-4961.261123536939	-1028.518345655031	0.258571314497033	10.440676955611723	5.810924956565857	4.120974980879016	6.128084699776989	0.33410771160498276	0.27920072270870155	0.10587851592971428	0.2808130497566011	
4345000	-5986.042346139888	-5996.431908236641	10.389562096753142	-4960.215965540252	-1036.215942696389	0.24604891433364187	10.389562096753142	8.618642161029184	4.120974980879016	4.398244474467133	0.3161693040571601	0.27920072270870155	0.11114259596719012	0.2934873772669479	
4350000	-5981.684855886205	-5991.733386699989	10.0485308137838	-4961.825336739063	-1029.908049960926	0.2465069419831516	10.0485308137838	4.980180800390752	4.17825055276605	5.3035099318532675	0.3227937060171344	0.27920072270870155	0.10576739181806066	0.29223817945610303	
4355000	-5985.903825875807	-5996.868007852092	10.96418197628482	-4970.972749964824	-1025.895257887268	0.2641976683758928	10.96418197628482	8.261121813322283	4.227117081138033	5.390468868127761	0.3319659798036275	0.27002844892220845	0.10576739181806066	0.29223817945610303	
4360000	-5981.2329068369445	-5991.193223721655	9.96031688471099	-4956.34875480404	-1034.8444689176147	0.2681340663839527	9.96031688471099	5.207562426995249	4.24884363096522	5.390468868127761	0.3319659798036275	0.2781611767769996	0.10576739181806066	0.2841054516013119	
4365000	-5985.360705275537	-5991.908541070836	6.54783579529873	-4955.880606950344	-1036.0279341204916	0.26953071066729534	6.54783579529873	14.092578252713166	4.195726945427974	5.104102224746139	0.3319659798036275	0.2781611767769996	0.10576739181806066	0.2841054516013119	
